ADR,SEQ,ROUTE,MULTICONST,NONSERIOUS_SERIOUS_FATAL_NSF
88,1,UNKNOWN,Y,S
89,1,Routes with few reports,Y,S
90,1,UNKNOWN,Y,S
91,1,UNKNOWN,Y,S
92,1,UNKNOWN,Y,N
93,1,UNKNOWN,Y,S
94,1,UNKNOWN,Y,S
95,1,UNKNOWN,Y,N
96,1,ORAL USE,N,S
97,1,UNKNOWN,Y,N
98,1,UNKNOWN,Y,S
99,1,UNKNOWN,Y,S
100,1,UNKNOWN,Y,S
101,1,UNKNOWN,Y,S
102,1,UNKNOWN,Y,S
103,1,UNKNOWN,Y,N
104,1,UNKNOWN,Y,S
105,1,UNKNOWN,N,S
106,1,UNKNOWN,Y,N
107,1,UNKNOWN,Y,N
108,1,UNKNOWN,Y,S
109,1,UNKNOWN,Y,N
110,1,UNKNOWN,Y,S
111,1,UNKNOWN,Y,S
112,1,UNKNOWN,Y,S
113,1,UNKNOWN,Y,S
114,1,UNKNOWN,Y,S
115,1,UNKNOWN,Y,S
116,1,ORAL USE,Y,S
117,1,UNKNOWN,Y,N
118,1,UNKNOWN,Y,S
119,1,UNKNOWN,Y,S
120,1,UNKNOWN,Y,N
121,1,UNKNOWN,Y,S
122,1,UNKNOWN,Y,N
123,1,UNKNOWN,Y,N
124,1,UNKNOWN,Y,S
125,1,UNKNOWN,Y,N
126,1,UNKNOWN,Y,N
127,1,UNKNOWN,Y,S
127,2,UNKNOWN,Y,S
128,1,UNKNOWN,Y,N
129,1,UNKNOWN,Y,N
130,1,UNKNOWN,Y,S
131,1,UNKNOWN,Y,N
132,1,UNKNOWN,N,S
133,1,UNKNOWN,Y,N
134,1,ORAL USE,Y,N
135,1,UNKNOWN,Y,S
136,1,UNKNOWN,Y,N
137,1,UNKNOWN,Y,S
138,1,ORAL USE,Y,S
139,1,UNKNOWN,Y,S
140,1,UNKNOWN,Y,S
141,1,UNKNOWN,Y,S
142,1,UNKNOWN,Y,N
143,1,UNKNOWN,Y,N
144,1,UNKNOWN,Y,N
145,1,UNKNOWN,Y,N
146,1,UNKNOWN,Y,N
147,1,UNKNOWN,Y,S
148,1,UNKNOWN,Y,N
149,1,UNKNOWN,Y,N
150,1,UNKNOWN,Y,F
151,1,UNKNOWN,Y,N
152,1,UNKNOWN,Y,S
153,1,UNKNOWN,Y,N
154,1,UNKNOWN,Y,N
155,1,UNKNOWN,Y,F
156,1,UNKNOWN,Y,S
157,1,UNKNOWN,Y,S
158,1,UNKNOWN,Y,S
159,1,UNKNOWN,Y,S
160,1,UNKNOWN,Y,S
161,1,UNKNOWN,Y,N
162,1,UNKNOWN,Y,N
163,1,UNKNOWN,Y,S
164,1,UNKNOWN,Y,S
165,1,UNKNOWN,Y,S
166,1,UNKNOWN,Y,S
167,1,UNKNOWN,Y,S
168,1,UNKNOWN,Y,S
169,1,UNKNOWN,N,S
170,1,UNKNOWN,Y,N
171,1,UNKNOWN,Y,S
172,1,UNKNOWN,Y,N
173,1,UNKNOWN,Y,N
174,1,UNKNOWN,Y,N
175,1,UNKNOWN,Y,N
176,1,UNKNOWN,Y,S
177,1,ORAL USE,Y,N
178,1,UNKNOWN,Y,N
179,1,UNKNOWN,Y,N
180,1,UNKNOWN,Y,S
181,1,UNKNOWN,Y,N
182,1,UNKNOWN,Y,N
183,1,UNKNOWN,Y,S
184,1,UNKNOWN,Y,S
