ADR,SEQ,ROUTE,MULTICONST,NONSERIOUS_SERIOUS_FATAL_NSF
73,1,UNKNOWN,N,S
74,1,UNKNOWN,N,N
74,2,UNKNOWN,N,N
75,1,UNKNOWN,N,F
76,1,UNKNOWN,N,N
77,1,UNKNOWN,N,N
78,1,ORAL USE,N,N
79,1,UNKNOWN,N,S
80,1,UNKNOWN,N,S
80,2,UNKNOWN,N,S
81,1,UNKNOWN,N,S
81,2,UNKNOWN,N,S
82,1,UNKNOWN,N,S
82,2,UNKNOWN,N,S
83,1,UNKNOWN,N,S
84,1,UNKNOWN,N,N
85,1,UNKNOWN,N,N
85,2,UNKNOWN,N,N
86,1,UNKNOWN,N,N
86,2,UNKNOWN,N,N
87,1,UNKNOWN,N,N
87,2,UNKNOWN,N,N
88,1,UNKNOWN,N,S
88,2,UNKNOWN,N,S
88,3,UNKNOWN,N,S
89,1,UNKNOWN,N,S
90,1,UNKNOWN,N,N
90,2,UNKNOWN,N,N
91,1,UNKNOWN,N,S
92,1,UNKNOWN,N,N
92,2,UNKNOWN,N,N
93,1,UNKNOWN,N,S
93,2,UNKNOWN,N,S
94,1,ORAL USE,N,S
94,2,UNKNOWN,N,S
95,1,UNKNOWN,N,S
95,2,UNKNOWN,N,S
95,3,UNKNOWN,N,S
95,4,UNKNOWN,N,S
96,1,UNKNOWN,N,S
96,2,UNKNOWN,N,S
97,1,UNKNOWN,N,S
98,1,UNKNOWN,N,N
99,1,UNKNOWN,N,S
99,2,UNKNOWN,N,S
100,1,UNKNOWN,N,S
100,2,UNKNOWN,N,S
101,1,ORAL USE,N,S
102,1,ORAL USE,N,S
102,2,ORAL USE,N,S
102,3,ORAL USE,N,S
103,1,ORAL USE,N,S
104,1,UNKNOWN,N,N
104,2,UNKNOWN,N,N
105,1,UNKNOWN,N,N
105,2,UNKNOWN,N,N
106,1,UNKNOWN,N,S
107,1,UNKNOWN,N,S
108,1,UNKNOWN,N,S
109,1,ORAL USE,N,S
109,2,ORAL USE,N,S
110,1,ORAL USE,N,F
111,1,UNKNOWN,N,S
111,2,UNKNOWN,N,S
111,3,UNKNOWN,N,S
112,1,ORAL USE,N,S
112,2,UNKNOWN,N,S
113,1,UNKNOWN,N,N
113,2,ORAL USE,N,N
113,3,UNKNOWN,N,N
113,4,UNKNOWN,N,N
113,5,UNKNOWN,N,N
114,1,UNKNOWN,N,F
115,1,ORAL USE,N,N
116,1,UNKNOWN,N,S
117,1,UNKNOWN,N,S
118,1,UNKNOWN,N,F
119,1,UNKNOWN,N,F
120,1,UNKNOWN,N,S
121,1,UNKNOWN,N,S
121,2,UNKNOWN,N,S
122,1,UNKNOWN,N,S
123,1,ORAL USE,N,S
123,2,ORAL USE,N,S
123,3,UNKNOWN,N,S
124,1,UNKNOWN,N,N
125,1,UNKNOWN,N,S
126,1,UNKNOWN,N,N
127,1,UNKNOWN,N,N
128,1,UNKNOWN,N,N
128,2,UNKNOWN,N,N
129,1,UNKNOWN,N,S
129,2,UNKNOWN,N,S
130,1,ORAL USE,N,S
130,2,ORAL USE,N,S
131,1,UNKNOWN,N,N
131,2,UNKNOWN,N,N
132,1,UNKNOWN,N,N
132,2,UNKNOWN,N,N
133,1,UNKNOWN,N,S
133,2,UNKNOWN,N,S
134,1,UNKNOWN,N,N
135,1,UNKNOWN,N,S
136,1,UNKNOWN,N,S
137,1,UNKNOWN,N,N
137,2,UNKNOWN,N,N
138,1,UNKNOWN,N,N
139,1,UNKNOWN,N,S
140,1,UNKNOWN,N,S
141,1,UNKNOWN,N,S
142,1,ORAL USE,N,N
143,1,UNKNOWN,N,S
143,2,UNKNOWN,N,S
144,1,UNKNOWN,N,S
145,1,ORAL USE,N,S
